1157.5/2223.5|Log
184.5/1781.5|Log
1640.5/2088.0|Log
759.0/769.0|Log
1982.5/849.5|Log
1898.0/816.0|Log
1178.5/642.0|Log
1100.5/1418.5|Log
1168.5/545.0|Log
883.0/1536.5|Log
981.0/713.0|Log
778.0/772.0|Log
994.0/737.5|Log
1389.5/822.0|Log
2111.0/682.0|Log
1443.0/795.0|Log
2600.5/1442.5|Log
1698.5/2163.0|Log
1557.0/896.0|Log
1198.0/896.0|Log
1898.0/1377.0|Log
1039.5/830.5|Log
862.5/1152.0|Log
1424.5/795.0|Log
1440.5/776.5|Log
895.5/1404.5|Log
2211.5/447.0|Log
1504.5/821.0|Log
2248.0/694.0|Log
1536.0/870.0|Log
1180.0/1410.5|Log
1537.0/1454.0|Log
847.5/640.0|Log
1798.0/2305.0|Log
1602.0/1044.0|Log
1558.5/732.0|Log
1315.0/784.0|Log
2132.5/478.5|Log
2853.5/1804.5|Log
806.5/1297.5|Log
759.0/646.5|Log
302.0/1889.5|Log
881.5/643.0|Log
1432.5/731.0|Log
717.5/1377.5|Log
847.5/1989.5|Log
