2335.5/908.0|Log
899.0/896.5|Log
1946.0/506.0|Log
1523.0/1830.5|Log
2509.0/2692.5|Log
1004.0/553.0|Log
1256.5/648.5|Log
572.5/1536.0|Log
2969.0/463.0|Log
808.5/532.0|Log
1895.0/565.5|Log
1398.5/2610.5|Log
849.0/888.0|Log
1370.0/630.5|Log
690.0/2098.0|Log
764.5/1340.5|Log
1049.0/896.0|Log
320.0/1095.0|Log
1263.0/2213.5|Log
969.0/648.0|Log
830.5/896.5|Log
1614.0/643.0|Log
1472.0/1223.0|Log
3833.5/1792.0|Log
3286.5/527.5|Log
1242.0/1340.5|Log
935.0/828.0|Log
1012.0/578.5|Log
828.5/596.0|Log
1292.5/626.5|Log
3559.0/-773.5|Log
989.0/3729.0|Log
2920.5/729.0|Log
1001.5/735.0|Log
1060.5/811.5|Log
1270.5/872.5|Log
1232.0/2155.5|Log
2100.5/2211.5|Log
963.0/2091.0|Log
1038.5/766.5|Log
896.0/896.0|Log
3264.0/-102.5|Log
1876.0/620.0|Log
228.0/2389.5|Log
1580.0/1451.5|Log
1313.0/896.5|Log
2917.0/249.0|Log
1719.5/532.0|Log
773.0/770.0|Log
834.5/656.5|Log
206.0/3174.0|Log
2376.0/125.0|Log
827.5/548.5|Log
640.0/1340.5|Log
1223.5/1870.0|Log
1898.0/1621.0|Log
1074.5/2291.0|Log
-271.0/3039.0|Log
1020.0/739.0|Log
-42.0/-64.0|Log
1389.5/696.5|Log
597.5/1827.0|Log
3922.5/1848.5|Log
949.0/613.0|Log
1761.0/669.5|Log
1881.5/2903.0|Log
850.0/1441.5|Log
-691.0/3397.0|Log
2531.0/417.5|Log
977.0/756.0|Log
2293.5/507.0|Log
1041.0/857.0|Log
2641.5/117.5|Log
1949.0/422.5|Log
1816.5/532.0|Log
521.0/836.0|Log
425.5/1438.0|Log
4625.0/1397.0|Log
607.0/861.5|Log
1381.5/656.5|Log
1386.0/675.0|Log
832.0/640.0|Log
2360.5/2826.0|Log
2847.5/-446.0|Log
264.0/3356.5|Log
1708.5/566.5|Log
1408.0/714.5|Log
1227.5/710.0|Log
2561.0/1805.5|Log
1460.5/1476.0|Log
1235.0/774.0|Log
1001.5/534.5|Log
1484.0/619.5|Log
1396.0/2528.0|Log
1814.0/6043.5|Log
2749.0/-731.5|Log
-391.5/3067.0|Log
950.5/655.5|Log
1598.0/565.5|Log
1186.5/766.0|Log
1399.5/760.0|Log
951.5/594.5|Log
1280.0/640.0|Log
1488.0/532.0|Log
1299.0/657.5|Log
1614.5/1506.5|Log
1295.0/811.5|Log
1043.0/693.5|Log
154.0/793.0|Log
128.0/1283.5|Log
941.5/784.0|Log
1166.0/623.5|Log
1071.0/681.5|Log
1282.0/761.0|Log
139.5/1238.5|Log
960.0/768.0|Log
1510.0/896.5|Log
1325.0/1078.5|Log
2847.0/842.5|Log
2042.5/2759.0|Log
1745.5/-782.0|Log
1216.0/704.0|Log
832.0/896.0|Log
-307.5/2209.0|Log
1728.0/1152.0|Log
746.0/869.5|Log
1408.0/888.0|Log
1361.5/826.5|Log
4.0/2791.0|Log
1192.0/798.0|Log
1549.0/595.0|Log
2629.0/-1289.5|Log
504.0/1856.0|Log
-382.0/1012.5|Log
746.0/683.0|Log
3773.5/337.5|Log
