962.0/3836.0|Log
4687.0/-335.5|Log
899.0/896.5|Log
-1799.0/4435.0|Log
2475.0/-301.0|Log
1232.5/3796.0|Log
1898.0/1405.5|Log
3043.5/-2465.5|Log
2128.5/-3085.0|Log
1195.5/-1268.5|Log
849.0/888.0|Log
-193.5/3767.5|Log
1419.0/-1603.5|Log
-139.0/3815.5|Log
352.0/5625.0|Log
640320.0/640351.0|Jina
1869.5/-64.0|Log
-1397.0/5562.5|Log
7478.0/2438.0|Log
830.5/896.5|Log
3780.5/-696.0|Log
1864.0/3250.5|Log
463.5/1812.0|Log
1275.5/3668.5|Log
404.0/3309.5|Log
-61.0/3336.5|Log
-1867.0/8540.5|Log
1224.0/2667.0|Log
3567.0/1934.0|Log
3086.5/-1563.5|Log
-3598.0/3737.0|Log
2306.5/174.5|Log
4200.0/1469.0|Log
1940.0/-2873.0|Log
3029.0/3946.0|Log
928.0/847.5|Log
896.0/896.0|Log
1088.0/896.0|Log
-1377.5/1870.5|Log
2452.5/395.5|Log
2832.0/-3124.5|Log
-42.0/20.0|Log
-757.5/2527.5|Log
58.5/3139.0|Log
-1442.5/2444.5|Log
3444.5/1544.5|Log
2291.0/4117.5|Log
4646.5/993.0|Log
3863.5/608.5|Log
2707.0/1594.5|Log
177.0/-2736.0|Log
3263.5/-9.0|Log
2375.0/3473.0|Log
2877.0/2049.0|Log
4552.5/-649.0|Log
2459.0/797.5|Log
1878.0/2686.5|Log
3195.0/5060.5|Log
22.0/-64.0|Log
4738.0/678.5|Log
3593.0/1358.5|Log
-1086.0/7485.0|Log
-395.5/871.5|Log
483.0/3428.0|Log
1877.0/-64.0|Log
3862.0/3732.5|Log
1605.0/-866.5|Log
4977.5/1720.5|Log
1882.0/-609.5|Log
474.0/2590.0|Log
6877.5/3822.5|Log
5335.5/-182.5|Log
1103.5/2578.5|Log
1560.5/532.0|Log
-1814.5/2290.0|Log
1448.5/8628.5|Log
1467.0/3053.5|Log
2415.0/1983.5|Log
1510.0/2676.0|Log
-1015.5/-518.5|Log
1099.0/2597.5|Log
2471.0/404.5|Log
1101.0/896.0|Log
1990.0/5030.0|Log
1877.5/-64.0|Log
3946.0/69.5|Log
4982.5/-477.5|Log
2854.5/2109.5|Log
1906.0/890.5|Log
4360.0/-897.0|Log
918.0/832.0|Log
2530.0/1872.0|Log
3065.5/366.0|Log
3421.0/1855.0|Log
1867.0/-64.0|Log
832.0/896.0|Log
1045.0/1748.0|Log
1150.0/3806.5|Log
2425.5/808.5|Log
478.0/3969.5|Log
750.5/4877.0|Log
-1687.0/1970.5|Log
